"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"25515","SRPX",173.084003990002,0.0579305786633845,0.128972096453164,0.44917141192957,0.653308008586862,0.711794914936564
"25516","SRPX2",350.478929445431,1.91786596833367,0.157879594431267,12.1476494492049,5.90386390984102e-34,1.23452437875929e-32
"25517","SRR",217.468682614802,-0.116967545519609,0.0756672251641105,-1.54581518307198,0.122149209113424,0.165400404426313
"25518","SRRD",483.916682042332,0.076105633580156,0.0580494481681527,1.31104835587239,0.189841427073743,0.245190888081015
"25519","SRRM1",2667.04147872133,0.0378941110624804,0.0493854165059512,0.767313789039603,0.442894971979664,0.514578967973901
"25520","SRRM1P2",0,NA,NA,NA,NA,NA
"25521","SRRM1P3",1.45424904515911,0.870247082968585,0.466424728664114,1.8657824713991,0.0620718056909045,0.0895098072623615
"25522","SRRM2",23451.8452068412,1.3446037641399,0.0891513605802964,15.0822573585834,2.11898464273132e-51,1.83519480857934e-49
"25523","SRRM3",78.4790228926962,0.961878020572049,0.119276951310816,8.06424049241123,7.36925647023984e-16,3.80146375030761e-15
"25524","SRRM4",14.7349080430815,1.68956388265662,0.217466012756843,7.76932386462517,7.89061814803432e-15,3.7851128385042e-14
"25525","SRRM5",23.3909291310552,0.439103206153318,0.120667715348223,3.63894522147993,0.000273757017878284,0.0005509143130382
"25526","SRRT",3053.90666634186,0.561801606585491,0.0588477662867306,9.54669381753866,1.33901319025226e-21,1.05880734237179e-20
"25527","SRSF",0.0604933587354961,-0.203292223899902,1.99685917929707,-0.101805989129121,0.918910671716319,NA
"25528","SRSF1",7205.68491200691,-0.101414761019426,0.0366889405696382,-2.76417796330023,0.0057066406027944,0.009763311488884
"25529","SRSF10",3453.89393383115,0.0649875797246251,0.0354032542962834,1.83563858793194,0.066411126141428,0.0951693015228875
"25530","SRSF10P1",0.207713697339155,-0.338982634258266,0.812815308853477,-0.41704755135139,0.676643626951916,NA
"25531","SRSF11",4986.75297895024,0.597037985138276,0.0630687332000364,9.46646547100666,2.89473096924493e-21,2.23263625306044e-20
"25532","SRSF12",18.7556370264602,0.611301596787395,0.173085697342622,3.53178573488558,0.000412763657354091,0.000815089298333668
"25533","SRSF1P1",0.00932257972031649,-0.372498108076176,5.10183938758706,-0.0730125117192979,0.941796161173123,NA
"25534","SRSF2",6156.5876150567,0.326746834923993,0.0464898338656898,7.02835023820418,2.08989773146367e-12,8.30969854261605e-12
"25535","SRSF2P1",0.0234935856188535,-0.647257798970366,3.99724748813584,-0.161925875465925,0.87136422603903,NA
"25536","SRSF3",6498.10988106277,-0.182716644264189,0.047090510572237,-3.88011601581386,0.000104406652332853,0.000219960481080192
"25537","SRSF3P1",0.864306073102688,-0.176741734642289,0.426946748836827,-0.413966695199821,0.678898497951779,0.734902532756909
"25538","SRSF3P2",0.0238724399424302,-0.358355562150661,5.10183921063507,-0.0702404657135505,0.944002266862527,NA
"25539","SRSF3P4",0.175900356437607,0.0215106406620016,0.98383169013922,0.0218641469649729,0.982556324511049,NA
"25540","SRSF3P5",0.105481664152869,-0.199517763743877,1.24423469527899,-0.160353801819632,0.872602379425204,NA
"25541","SRSF3P6",0.433766082553941,0.510449256322162,0.539899973496167,0.945451530617246,0.344428404814974,0.414724535767352
"25542","SRSF4",2683.88406182973,0.169837740056621,0.028772603220693,5.90275891110455,3.57472480405011e-09,1.1127855268339e-08
"25543","SRSF5",6344.97942685388,0.1452285146889,0.0558160424703964,2.60191350481227,0.00927052301941157,0.0153554521700623
"25544","SRSF6",5495.31762249365,0.370894000805045,0.0416596554605259,8.90295411003774,5.43796658895044e-19,3.5357917075903e-18
"25545","SRSF6P1",0.108181140798285,-0.3511802650642,1.33980662058297,-0.262112650937189,0.793234593632279,NA
"25546","SRSF6P2",1.41366756786266,1.06534509386295,0.463053269048637,2.30069662622563,0.0214087849324709,0.0335323576704366
"25547","SRSF7",3203.23397364264,0.16592171373799,0.0528202372140521,3.14125271845331,0.00168226802575464,0.00307825580588492
"25548","SRSF8",1816.16994744484,-0.499727892455368,0.0429253985711242,-11.6417764095389,2.52696886298111e-31,4.20285037776684e-30
"25549","SRSF9",3142.28459559558,-0.131273430157351,0.0500036580612809,-2.62527653469816,0.00865786192428319,0.014412825711236
"25550","SRSF9P1",8.77167114662538,-0.249976593521533,0.169132517756597,-1.47799250455954,0.13940978449238,0.186283821659281
"25551","SRXN1",1125.94921000815,0.343164209385091,0.0941665826108711,3.64422494552196,0.000268198780505452,0.000540230916381796
"25552","SRY",1.99548153901895,1.1908074325841,0.440464881662544,2.70352412226232,0.00686084679440324,0.011598863437131
"25553","SS18",2198.6326398236,0.290989252588073,0.0399719099005211,7.27984360297678,3.34207397860681e-13,1.41006511866215e-12
"25554","SS18L1",604.640444464845,0.0890445583341028,0.0513883756186927,1.73277627988911,0.0831354404197581,0.116809438055417
"25555","SS18L2",385.482372713113,0.0352273703577742,0.0846855000353927,0.415978772553172,0.677425536421906,0.73367486703472
"25556","SS18L2P1",0.0237030335616137,-0.34420639634943,4.45003879949719,-0.0773490775829463,0.938345849553479,NA
"25557","SS18L2P2",0.0150193911026847,-0.358355562150664,5.10183921063507,-0.0702404657135512,0.944002266862526,NA
"25558","SSB",1989.74175330979,-0.0513328841414362,0.0437627062350798,-1.17298239888758,0.240802864080741,0.302681117469443
"25559","SSBL2P",0.250201709102425,-0.750373011577889,0.63437368365868,-1.18285646285041,0.236866038744094,NA
"25560","SSBL3P",0.0533845756309244,-0.550301280861508,2.37419224954483,-0.231784633686261,0.816705292619319,NA
"25561","SSBL3P1",0.341728371644276,-0.432447350211314,0.728267318485241,-0.593803043518117,0.552643853192283,0.619199259137254
"25562","SSBL4P",0.437968389587626,0.402763982141769,0.586838859742091,0.686328070228307,0.492506251804394,0.562887921648123
"25563","SSBL5P",0.302589304590611,0.231049462102428,0.708363826933425,0.326173434211997,0.744293139667003,0.79190662083757
"25564","SSBP1",1353.01896181208,-0.191650818589062,0.0700333778816546,-2.73656396972485,0.0062084522828852,0.0105702128830851
"25565","SSBP2",450.328878958247,-0.212791947416514,0.068159320271808,-3.12197871938769,0.00179639923261314,0.00327627234268681
"25566","SSBP3",2336.50220862088,-0.611588024356777,0.0505401558663551,-12.1010316227362,1.04292233671086e-33,2.11398138667596e-32
"25567","SSBP3P2",0.468176933869844,-1.54834557390329,0.586497867370463,-2.63998500258019,0.00829096961200631,0.013834934719341
"25568","SSBP4",1134.54407780343,0.216524442515125,0.0636615119949673,3.40118284548822,0.000670949336104458,0.0012922529789746
"25569","SSC4D",10.0489384064254,0.157888050490119,0.169239817687458,0.932924962030496,0.350858713029334,0.421430723788707
"25570","SSC5D",362.035711563314,0.737031274382828,0.15792048004803,4.66710381173276,3.05475010456571e-06,7.46971080497345e-06
"25571","SSH1",1686.94572502028,-0.158592524489516,0.0978708089094117,-1.62042723726037,0.105140532909529,0.144647185322681
"25572","SSH2",1586.82220881019,-0.352938719974046,0.0485006508284262,-7.27698935881473,3.41352172269456e-13,1.43944488083244e-12
"25573","SSH3",1359.71049524486,-0.281770149796452,0.0758051784164582,-3.71703036233836,0.000201578226108291,0.00041203129172856
"25574","SSMEM1",0.079033131863024,-0.147393038913065,1.7137224127611,-0.0860075341347667,0.931460428048393,NA
"25575","SSNA1",1095.04704941799,-0.370497922501278,0.0770986582300398,-4.80550415541371,1.54362031849295e-06,3.87319902291893e-06
"25576","SSPN",513.528002650737,-0.885237635452049,0.0955700121928131,-9.26271343008805,1.99301723451358e-20,1.45072406706632e-19
"25577","SSPOP",45.100082342605,0.643197514461606,0.195761485227188,3.28561828040461,0.00101758808712056,0.00191588106489726
"25578","SSR1",6271.67381870713,0.256069548399157,0.0702720706590812,3.64397328835599,0.000268461293997886,0.000540668242782652
"25579","SSR1P1",0.0481782254410389,-0.230547211409115,2.72033183866518,-0.0847496647770149,0.932460411181544,NA
"25580","SSR1P2",0,NA,NA,NA,NA,NA
"25581","SSR2",5861.10024329754,-0.0498390933560553,0.0615475078980189,-0.809766228693388,0.41807454566843,0.489975467679608
"25582","SSR3",5671.53186493849,0.315449134247025,0.0712845159687485,4.42521254384781,9.63473745863528e-06,2.25479553947447e-05
"25583","SSR4",8587.31485574977,0.605900902239126,0.114718264219522,5.28164286969764,1.28030584390989e-07,3.51829286770531e-07
"25584","SSR4P1",23.9806674787189,0.527290270272763,0.141857148631531,3.71705109935898,0.000201561687648456,0.00041203129172856
"25585","SSRP1",3889.9483650845,-0.147366904141722,0.0401084753148363,-3.67420858023018,0.000238587776800001,0.000483447769273918
"25586","SST",1049.1248246488,-2.30339631712873,0.250736489995565,-9.18652214190871,4.05747632894039e-20,2.880384909877e-19
"25587","SSTR1",233.446856296911,-1.7997587745015,0.1742285040069,-10.3298756122605,5.16274891132271e-25,5.30005132849021e-24
"25588","SSTR2",140.253794918626,-1.42998435145719,0.112053359618686,-12.7616374584697,2.68496967820281e-37,7.30833403722929e-36
"25589","SSTR3",39.1771878524031,2.02412991964976,0.196215205600599,10.3158667721702,5.97397981680075e-25,6.10653550629801e-24
"25590","SSTR4",0.683373731161902,0.994483797277817,0.559908412227247,1.77615441304388,0.0757074697187023,0.107307281674372
"25591","SSTR5",4.78412909334219,-1.51985599258069,0.200494635749518,-7.58053195238341,3.44140995207582e-14,1.57230118604623e-13
"25592","SSU72",2977.96741971802,-0.38956147898855,0.062326880036839,-6.25029648136239,4.09674252400635e-10,1.37212933053381e-09
"25593","SSU72P1",0.0285748339227346,-0.315782841378958,3.92641191353773,-0.0804252962584443,0.935899008561953,NA
"25594","SSU72P2",0.00309041216156896,-0.400656279427434,5.10183956948987,-0.0785317284031131,0.937405092533141,NA
"25595","SSU72P3",0,NA,NA,NA,NA,NA
"25596","SSU72P4",0,NA,NA,NA,NA,NA
"25597","SSU72P5",0,NA,NA,NA,NA,NA
"25598","SSU72P6",0.0349094087106948,-0.287361362460062,3.8611207977741,-0.0744243388152279,0.940672742930316,NA
"25599","SSU72P7",0.00309041216156896,-0.400656279427434,5.10183956948987,-0.0785317284031131,0.937405092533141,NA
"25600","SSU72P8",0,NA,NA,NA,NA,NA
"25601","SSUH2",39.5160934537162,-0.136787489987932,0.132058530144602,-1.03580957502822,0.300290989673092,0.367619146802572
"25602","SSX",0,NA,NA,NA,NA,NA
"25603","SSX1",0.201516269254915,-0.268683856937241,0.986186474685511,-0.272447314817334,0.78527809613149,NA
"25604","SSX2",0.895184664036769,0.681824493656824,0.523680867084195,1.3019847325207,0.192921604790865,0.248758262211252
"25605","SSX2B",1.31051201936733,0.271982708391496,0.455468472513751,0.597149363358589,0.550407663071881,0.617274535545651
"25606","SSX2IP",634.105816480398,-0.121188286720899,0.0756137231283208,-1.60272873371459,0.108994556848622,0.149416736007142
"25607","SSX3",0.414800254435091,0.462887127222614,0.621084076579777,0.745288994964528,0.456097032543718,0.527579554351322
"25608","SSX4",0.146693427592721,-0.0324007103723752,1.01125966577275,-0.0320399512301485,0.974440190765853,NA
"25609","SSX4B",0.091068354679929,-0.253690166204055,1.50601176308548,-0.168451649862482,0.866227977866865,NA
"25610","SSX5",1.45846025641331,0.579556681640483,0.449329332087618,1.28982605909082,0.197111057940673,0.253652154040037
"25611","SSX6P",0.178644903012984,-0.0511050210489232,2.04620308743992,-0.0249755370630696,0.980074476116568,NA
"25612","SSX7",5.80691877059509,1.00928599279538,0.328795091455236,3.06965042673939,0.00214309451283164,0.00387592695057416
"25613","SSX8P",0.427143343355907,0.682127841234591,0.572746562577678,1.19097675272748,0.233662711266843,0.294592387604806
"25614","SSX9P",0.0350976369510124,-0.316833302642384,4.27622326847122,-0.0740918522609449,0.940937298396525,NA
"25615","SSXP1",0,NA,NA,NA,NA,NA
"25616","SSXP10",0.37652409275003,0.669942965912979,0.641608860635263,1.04416102553456,0.296410895560711,0.363523084426851
"25617","SSXP3",0.208564644903959,-0.0710343611844689,0.888162427023516,-0.0799790207547117,0.9362539415227,NA
"25618","SSXP4",0,NA,NA,NA,NA,NA
"25619","SSXP5",0,NA,NA,NA,NA,NA
"25620","SSXP9",0.0158170521179825,-0.358355562150661,5.10183921063507,-0.0702404657135506,0.944002266862527,NA
"25621","ST13",5470.4814579154,-0.496893440794205,0.040574794924589,-12.246357417646,1.75712345901062e-34,3.83939535993173e-33
"25622","ST13P10",0.536556066002004,0.231954146597216,0.613490540985649,0.378089197959846,0.705364332547171,0.758415525632069
"25623","ST13P11",0.326055493526658,-0.070885907761906,0.604432223754026,-0.117276850862857,0.906640668762345,0.926917101988014
"25624","ST13P12",0.204950631197413,0.154891753590526,0.746178156282188,0.207580123173626,0.835556825712631,NA
"25625","ST13P13",0.392268466502511,0.429957718541127,0.58262855887829,0.737961969061226,0.460537559945086,0.531931608881077
"25626","ST13P14",0.037780363427198,-0.301576229027953,3.20079176512737,-0.094219259220055,0.924934986182921,NA
"25627","ST13P15",0.832334056063858,-0.438472207652462,0.431005931342609,-1.01732290849594,0.308999842144291,0.376710471609688
"25628","ST13P16",0.0547362643518005,-0.205034435781505,2.3781511948022,-0.0862158958730793,0.931294794679024,NA
"25629","ST13P18",0.560676284347802,-1.18078938270371,0.420985235763803,-2.80482373820396,0.00503441021246348,0.00867992963878983
"25630","ST13P19",0.399761511880133,-0.0512454799726166,0.601997074136721,-0.0851257957459409,0.932161382696414,0.947032702797445
"25631","ST13P2",0.185849703893999,-0.574335173607074,0.880393990461516,-0.652361533392565,0.514167973162021,NA
"25632","ST13P20",0.656644606624309,1.29274703672189,0.541435115752875,2.38763057494766,0.0169573777297439,0.0269734766171983
"25633","ST13P21",0.0747438880488266,-0.131238053899669,1.8030247837195,-0.072787714891492,0.941975047120762,NA
"25634","ST13P3",0.646748339991872,0.483333003670246,0.526479047613244,0.918047937256768,0.358593769629281,0.429522621769291
"25635","ST13P4",1.07204215606203,0.402916629506633,0.457780300952654,0.880152834598064,0.378776520348696,0.450255559250593
"25636","ST13P5",1.19839960881193,0.26354299557819,0.43759378345861,0.602254889215348,0.547004483760706,0.614151972362642
"25637","ST13P6",0.855218227081065,-0.079284213664181,0.501573821334748,-0.158070876692081,0.874400949097625,0.900605751801511
"25638","ST13P7",0.780348817051038,0.166055876977159,0.534847598030953,0.310473259277027,0.756201091468485,0.802438933088888
"25639","ST14",17415.1731464679,-0.796190572405851,0.098275861360434,-8.10158833903031,5.42462332306858e-16,2.83702796850076e-15
"25640","ST18",41.80384450808,-0.548841284717825,0.150482610351666,-3.64720736459333,0.00026510597045163,0.000534272203270136
"25641","ST20",81.5006242782978,0.245233584488949,0.116092935676525,2.11239024200623,0.0346529912727475,0.0522658661986591
"25642","ST20-MTHFS",135.107820702878,-0.441110163013647,0.0789089573233977,-5.59011521601808,2.26918995248368e-08,6.63376667464143e-08
"25643","ST3GAL1",2437.6041233705,2.15581530809791,0.149743520099591,14.3967185135232,5.42592214588627e-47,3.2908395341405e-45
"25644","ST3GAL1P1",2.76600786212546,0.666351336760945,0.308306404703319,2.16132823254894,0.0306699935439337,0.046683568481315
"25645","ST3GAL2",1081.38418647916,0.87995159274142,0.110798165958567,7.94193283912733,1.99054717824302e-15,9.97451339032487e-15
"25646","ST3GAL3",269.2445837152,0.558816425523589,0.107922940626077,5.17792067452768,2.24372589779437e-07,6.03351244301328e-07
"25647","ST3GAL4",4265.93511639465,-0.1355110516642,0.133166507304521,-1.01760611137993,0.308865181862149,0.376605848380219
"25648","ST3GAL5",575.920584433131,1.60107169771583,0.112216510571911,14.2677016916314,3.47854923515361e-46,1.98677714948809e-44
"25649","ST3GAL6",141.11333241392,0.522552522820822,0.0927678121072615,5.63290769665482,1.77196308622141e-08,5.22312435947221e-08
"25650","ST6GAL1",5427.35272252578,-0.140690699525593,0.0972399177346135,-1.44684099702311,0.147941461540241,0.19639494952923
"25651","ST6GAL2",170.375762855042,-2.45062079250996,0.288887245376478,-8.48296638820561,2.19524090906958e-17,1.27242766442712e-16
"25652","ST6GALNAC1",11959.5818235485,-0.731827687565351,0.138465296998756,-5.28527871912865,1.25513508638488e-07,3.45231000720968e-07
"25653","ST6GALNAC2",81.4138438995635,-0.458033471804538,0.12025303198752,-3.80891412244868,0.000139578421305374,0.000290107274651374
"25654","ST6GALNAC2P1",0.0156538193412984,-0.372498108076176,5.10183938758706,-0.0730125117192979,0.941796161173122,NA
"25655","ST6GALNAC3",120.571411410306,-0.741125180134101,0.121118068215233,-6.11903071981863,9.41462553998615e-10,3.06322590827664e-09
"25656","ST6GALNAC4",1295.97644620884,0.258093976515098,0.0710846619933466,3.63079698598349,0.000282547373250905,0.000567692828472819
"25657","ST6GALNAC4P1",1.6293375713065,0.485518124730557,0.376875244031461,1.28827279695248,0.19765101904268,0.254195924215104
"25658","ST6GALNAC5",78.7215958829534,0.22670452757364,0.179009843105651,1.26643610005199,0.205356993267738,0.262984595583273
"25659","ST6GALNAC6",8073.96173743916,-1.07939877436186,0.133774937206847,-8.06876681760544,7.1011740119265e-16,3.6687345215196e-15
"25660","ST7",599.128000842275,0.176566175552503,0.0486915276396128,3.62621967540936,0.00028760071526293,0.00057731026004359
"25661","ST7L",358.512322748031,-0.116590760042074,0.0557152872805343,-2.09261704880069,0.0363833534211135,0.0546679911949189
"25662","ST8SIA1",214.790544401266,0.758980385251275,0.107347130916928,7.07033694117659,1.54557951770203e-12,6.20237023978251e-12
"25663","ST8SIA2",12.9894986761221,-0.308981337292046,0.243606963308252,-1.2683600382189,0.204669405625543,0.262216849584914
"25664","ST8SIA3",3.2455652454697,-1.82233326580423,0.439906505827072,-4.14254674951453,3.43470325909484e-05,7.59980746208303e-05
"25665","ST8SIA4",836.487755126699,1.1075085471674,0.107404530542827,10.3115626647219,6.24770686828526e-25,6.37266100565097e-24
"25666","ST8SIA5",20.2782210429006,-0.415098573753024,0.231698303222334,-1.79154774972479,0.0732054392648575,0.104054305739503
"25667","ST8SIA6",115.286742012957,-0.459460873907565,0.133920496159989,-3.43084805598888,0.000601697524362555,0.00116613474959256
"25668","STAB1",4291.65974196044,1.2336782628778,0.133430317313965,9.24586171803011,2.33352734677504e-20,1.68621422385137e-19
"25669","STAB2",66.5215729999047,0.0749633599548821,0.183732636365076,0.408002418285286,0.683271899485868,0.738668043856443
"25670","STAC",22.3858411193921,1.56516914321643,0.259087273881791,6.04108847094722,1.53078009487333e-09,4.9115707287617e-09
"25671","STAC2",13.511460740563,0.657789599977736,0.155109049444613,4.24082026376303,2.22704421204455e-05,5.02572598050645e-05
"25672","STAC3",115.057450382097,1.13520549528753,0.0952586480113069,11.9170859442891,9.64223847380961e-33,1.80683866035188e-31
"25673","STAG1",1781.28873911666,-0.435299263565463,0.0549297831826428,-7.92464922204559,2.28791255471804e-15,1.14117724221402e-14
"25674","STAG2",3192.43868466338,-0.455044064421331,0.0606452460757689,-7.50337567849603,6.21949700432543e-14,2.7828247257565e-13
"25675","STAG3",382.058583456505,0.846495544854212,0.144065383974052,5.87577335723254,4.20873824829886e-09,1.30316587181141e-08
"25676","STAG3L1",86.2215323955404,0.341463989316478,0.104787886005591,3.25862084190018,0.00111955184801573,0.00209559622478708
"25677","STAG3L2",234.751711639539,0.299664950888067,0.0966456064478013,3.10065777330413,0.00193091315270619,0.00350977322430004
"25678","STAG3L3",502.368063262063,0.280830703914513,0.0915579802642394,3.06724441828037,0.00216042124112241,0.00390548407588709
"25679","STAG3L4",171.811918757259,0.119404609056683,0.0726129215758559,1.64439890952391,0.100093830228415,0.13827125773158
"25680","STAG3L5P",572.908716288018,1.24233058499459,0.128034081929075,9.70312409224586,2.92405458500056e-22,2.42655777181039e-21
"25681","STAM",600.83665194899,-0.0858629098534562,0.0615063551428511,-1.39600061902605,0.162714308739796,0.213789744097519
"25682","STAM2",1456.71973537895,-0.228032125230731,0.0606466164790047,-3.76001397060088,0.000169903868379221,0.000349961120227268
"25683","STAMBP",1347.64318250204,-0.415472574704855,0.0395148594303619,-10.5143376616853,7.42003233498843e-26,8.11772669372621e-25
"25684","STAMBPL1",652.705686475327,0.228838411510146,0.0583843138463278,3.91951872745249,8.87259670902847e-05,0.000188072833587514
"25685","STAP1",201.147785804749,1.01247923635516,0.232436766956072,4.3559340874265,1.32500646912452e-05,3.06206860810584e-05
"25686","STAP2",2581.43171783651,-1.24796170943987,0.146346198761384,-8.52746241448102,1.49592908285741e-17,8.7798282322363e-17
"25687","StAR",4.2982550814681,1.62398974440282,0.352972435550108,4.60089678637887,4.20675851535862e-06,1.01666532278332e-05
"25688","STAR",18.5197874755191,0.380151180014409,0.185063951778654,2.05416115002824,0.0399600971688831,0.0596433937626927
"25689","StAR-related",0,NA,NA,NA,NA,NA
"25690","starch",0.021529545865991,-0.358355386184621,5.08748300125482,-0.0704386405018421,0.943844536938348,NA
"25691","STARD10",4708.79923249934,-1.39595457418021,0.141778974636039,-9.8459914649811,7.13323975644386e-23,6.19592893067919e-22
"25692","STARD13",723.472005622123,0.236230400372874,0.0795003453981283,2.97143866721409,0.00296408071389044,0.0052608622373298
"25693","STARD3",1225.12423548133,0.230532050076863,0.054431650865083,4.23525736245391,2.28290090081722e-05,5.14641275482856e-05
"25694","STARD3NL",822.549696344988,-0.280350074686852,0.0492761668002984,-5.68936451211855,1.27513015758976e-08,3.79859599290998e-08
"25695","STARD4",1901.44536085602,1.15120463485882,0.0984043313704712,11.6987191399613,1.29391767318301e-31,2.19495991611109e-30
"25696","STARD5",1138.09795095522,0.0546160958157491,0.0740037650051618,0.738017799661133,0.46050363277343,0.531927592112362
"25697","STARD6",0.858429675470837,1.10879577717921,0.525275008258373,2.11088622102085,0.0347820927086819,0.0524406597482229
"25698","STARD7",4684.77440862151,-0.52754198151095,0.030356585668045,-17.378172475644,1.20740248175184e-67,3.38314175386865e-65
"25699","STARD8",259.441010133962,1.24705291090366,0.107637949442101,11.5856249340243,4.87398903779758e-31,7.89146668245841e-30
"25700","STARD9",485.249525583467,1.15618550914203,0.103464676098895,11.1746883355331,5.42404382102661e-29,7.48028093140653e-28
"25701","STARP1",0.005158843978187,-0.400656279427435,5.10183956948987,-0.0785317284031132,0.937405092533141,NA
"25702","STAT1",9613.38198381907,1.23644314280741,0.134195627348348,9.21373644759545,3.14965873737105e-20,2.25068773321231e-19
"25703","STAT2",3728.35407112518,1.40839883386493,0.0775350520138771,18.1646725872172,9.82916219444769e-74,4.1803777854493e-71
"25704","STAT3",9743.62459843375,0.626362458428155,0.0968478334272455,6.46749066305849,9.96436956204908e-11,3.48591935751062e-10
"25705","STAT4",284.568223549331,1.69242339882374,0.110453607778769,15.3224818352113,5.41112881771314e-53,5.21768643933092e-51
"25706","STAT5A",1453.9422323029,0.746582756807442,0.085020045034133,8.78125572043289,1.61659528706253e-18,1.01885286985891e-17
"25707","STAT5B",2376.76604174522,0.528872305896968,0.0715267803112049,7.39404602857706,1.42427073266749e-13,6.19237970791194e-13
"25708","STAT6",7504.29381187713,0.191810618244718,0.0464274010681452,4.13140976733077,3.605452172402e-05,7.96503611817998e-05
"25709","STATH",0.0405004520787062,-0.440737617345331,3.47094524263113,-0.126979132926693,0.898956914357158,NA
"25710","stathmin-like",11.3818180080276,0.319120382973192,0.192821917959624,1.65500056399197,0.0979243835037882,0.135541642465841
"25711","STAU1",3992.84173342428,-0.26552870548695,0.0406388515687141,-6.533863414865,6.40944019127771e-11,2.27603454652842e-10
"25712","STAU2",995.911361307667,-0.147178061688056,0.0498029864706799,-2.95520554323992,0.00312460805137502,0.00552806343482386
"25713","STAU2P1",0.0388466230583079,-0.258969914238029,2.57195543618519,-0.100689891665519,0.919796635873707,NA
"25714","staufen,",0.0467914892810425,-0.45549756700381,2.91676635071242,-0.156165257080861,0.875902761530413,NA
"25715","STBD1",834.378408552433,-1.58375682556051,0.098078453020857,-16.1478569122997,1.17576184697882e-58,1.84231052036148e-56
"25716","STC1",373.479260889742,3.6882155703072,0.31872845168593,11.5716546508421,5.73655454473701e-31,9.24395483639265e-30
"25717","STC2",80.1270956060298,1.7177868661732,0.220038439530309,7.8067580820877,5.86777451703398e-15,2.8445508990881e-14
"25718","STEAP1",484.462070923479,0.288751716759293,0.127087016399287,2.27207880820871,0.0230817508227906,0.0359282438629111
"25719","STEAP1B",34.6645929510718,1.31003413955795,0.220484984453153,5.94160252140114,2.82249127328489e-09,8.86850589126994e-09
"25720","STEAP2",921.529995912762,0.222465261293056,0.09080920101651,2.44980969772666,0.0142931734181484,0.0230091592632673
"25721","STEAP3",725.224210245505,-0.894447088767802,0.119428656235055,-7.48938418102423,6.9197515586284e-14,3.08224654707037e-13
"25722","STEAP4",704.200244403605,2.5197438639998,0.230990935382455,10.9084101496356,1.05077913234217e-27,1.30754475417939e-26
"25723","stearoyl-CoA",0.0127963623505273,-0.372507948761151,5.10183940127781,-0.0730144403737704,0.941794626425797,NA
"25724","STEEP1",461.93786357757,-0.483582316634661,0.048460691689256,-9.97885708556393,1.88626916737053e-23,1.70300503257256e-22
"25725","stem-loop",0.59856701867565,1.34654626893817,0.553620783066491,2.43225382811622,0.015005187660349,0.0240756234509925
"25726","sterile",0.0123763164389757,-0.358355562150661,5.10183921063507,-0.0702404657135505,0.944002266862527,NA
"25727","steroid",0.356188968521251,0.162008417472566,0.579204756981454,0.279708368275287,0.779701257549765,0.822452050625039
"25728","sterol",0.235855338636224,0.367262403810787,0.761475744012642,0.482303483332871,0.629590373143412,NA
"25729","STH",0.0229112011170808,-0.330473407373975,4.00690724376004,-0.0824759315026875,0.93426825699521,NA
"25730","STIL",711.677760099214,0.577953868798982,0.0873476755849382,6.61670576725275,3.67291507055901e-11,1.33066349612875e-10
"25731","STIM1",2200.33626856503,-0.589313769589245,0.0681675729950236,-8.6450748309943,5.37700478008482e-18,3.2686095673119e-17
"25732","STIM2",1362.17712123046,0.738984280078487,0.0556840686446149,13.2710180499706,3.40917470540873e-40,1.16829228717582e-38
"25733","STIMATE",650.422607102284,0.579516904492949,0.0715802323957123,8.0960467030792,5.67740341728374e-16,2.9620748562858e-15
"25734","STIMATE-MUSTN1",153.20711753984,1.41828203266839,0.155372513762137,9.12826856132138,6.96035343122801e-20,4.85715609937174e-19
"25735","STING1",3035.61764443508,0.700189109954297,0.0771188323504201,9.07935310499398,1.09222056782359e-19,7.48156953231361e-19
"25736","STIP1",3277.41716923073,0.039918202722524,0.0566091407183388,0.705154719113981,0.480713956904718,0.551323414492003
"25737","STIP1P3",0.401963573941581,0.222877213827872,0.594560695400183,0.374860322170908,0.70776434919933,0.760549697928191
"25738","STK10",1763.43550853743,0.849935000900476,0.0798308240043962,10.646702091584,1.80652066883328e-26,2.06260320084383e-25
"25739","STK11",2060.96704328655,-0.277585158403899,0.041403385088093,-6.7044073283691,2.0222544215488e-11,7.45804174017154e-11
"25740","STK11IP",779.467074859033,0.683924838963423,0.0663946638280797,10.3009006978988,6.98046191410997e-25,7.09273299523708e-24
"25741","STK16",760.688505993427,-0.562191058191204,0.0602207556287867,-9.33550322179062,1.00512636202997e-20,7.46929627596502e-20
"25742","STK16P1",1.19661646731057,1.55033588757469,0.497537395662688,3.11601881806239,0.00183310574208836,0.00333940044636034
"25743","STK17A",1313.76166784544,0.49675506166668,0.0834613608429817,5.95191663123299,2.65020371808671e-09,8.34367507649321e-09
"25744","STK17B",2572.44454179242,0.207831805791211,0.115343536175964,1.80185047798561,0.0715689334163693,0.101898450931233
"25745","STK19",402.309787790501,0.184648958447084,0.0585538593066548,3.15348912323698,0.00161331240380631,0.00295844329546157
"25746","STK19B",1.30602696804135,1.50679157508919,1.03762329196107,1.45215666105702,0.146458050109909,0.194707721079002
"25747","STK24",6984.83273940029,-0.241098007902419,0.0693572348049814,-3.47617676195335,0.000508616936749346,0.000993172877146772
"25748","STK24P1",2.04881735202986,0.54180697508937,0.40230409188233,1.34675979196315,0.178057608266699,0.231674299704341
